entity_id,business_id,confidence_score
45928,35187,0.94
25373,64071,0.94
23095,51255,0.94
81194,26127,0.94
55497,24512,0.94
88931,78610,0.94
34616,64574,0.94
51013,83314,0.94
34735,16,0.94
6171,28845,0.94
77036,10920,0.94
24657,974,0.94
37827,67813,0.94
70874,65398,0.94
53378,66445,0.94
53378,66707,0.94
29566,81107,0.94
44542,72264,0.94
20565,34543,0.94
29557,84580,0.94
40203,55822,0.94
82465,73018,0.94
48423,80817,0.94
67228,43126,0.94
23692,64367,0.94
81550,96022,0.94
72214,68254,0.94
80326,39867,0.94
80326,41798,0.94
33904,10492,0.94
19447,21235,0.94
4710,76681,0.94
86636,24303,0.94
36761,31149,0.94
6514,22543,0.94
24659,83801,0.94
18633,16903,0.94
41583,61978,0.94
81180,23924,0.94
48986,75701,0.94
18364,31546,0.94
38257,17311,0.94
53245,23003,0.94
38956,19877,0.94
92433,87816,0.94
51774,65713,0.94
90148,85811,0.94
51415,3275,0.94
81811,1461,0.94
81811,3930,0.94
70636,79222,0.94
70636,81861,0.94
93507,39264,0.94
93507,40846,0.94
52203,40220,0.94
43348,4655,0.94
15523,5903,0.94
35574,92824,0.94
75899,83816,0.94
16869,45307,0.94
80855,31780,0.94
17983,10454,0.94
57857,21466,0.94
21669,3975,0.94
32684,6690,0.94
20127,57787,0.94
82493,70048,0.94
23376,67442,0.94
75976,61342,0.94
87623,83573,0.94
65481,3089,0.94
61328,48673,0.94
47451,17076,0.94
27990,41002,0.94
89338,69357,0.94
36964,16326,0.94
40598,22768,0.94
28948,67864,0.94
78636,55488,0.94
65788,47494,0.94
64938,57236,0.94
35955,8508,0.94
49655,97230,0.94
64275,20863,0.94
88834,90665,0.94
90823,29536,0.94
58708,36923,0.94
63026,24302,0.94
77596,30689,0.94
46029,78722,0.94
40682,83077,0.94
21114,88057,0.94
51286,18369,0.94
38956,22578,0.94
26840,83567,0.94
72023,44527,0.94
84831,57909,0.94
38120,2849,0.94
27180,13703,0.94
20348,88847,0.94
25034,79166,0.94
29701,82725,0.94
68343,22312,0.94
22114,68223,0.94
58903,23828,0.94
2155,24868,0.94
72323,39493,0.94
72323,41134,0.94
78071,53806,0.94
43841,20896,0.94
88860,21159,0.94
34649,59289,0.94
87162,41219,0.94
50960,87727,0.94
86748,22280,0.94
51503,69074,0.94
49506,74197,0.94
89702,53864,0.94
71447,85548,0.94
66868,67106,0.94
35959,41283,0.94
87554,13556,0.94
73464,96618,0.94
42215,50621,0.94
67861,59503,0.94
23044,71255,0.94
3606,69687,0.94
56839,69169,0.94
83064,26700,0.94
37443,10115,0.94
20665,7299,0.94
20665,10654,0.94
51956,59565,0.94
86870,46047,0.94
86870,47456,0.94
67815,53030,0.94
79561,14976,0.94
13255,44119,0.94
13255,44366,0.94
87868,28825,0.94
18906,9437,0.94
70954,64170,0.94
47157,10375,0.94
47157,17238,0.94
37768,14051,0.94
17573,61636,0.94
89362,40244,0.94
22032,11529,0.94
45554,16289,0.94
44098,67647,0.94
70603,37894,0.94
44174,14876,0.94
19200,37201,0.94
25906,23117,0.94
61630,76027,0.94
44605,54597,0.94
84499,82159,0.94
44284,41691,0.94
26262,29199,0.94
9957,78325,0.94
21944,87730,0.94
50642,9346,0.94
17205,19928,0.94
51306,43012,0.94
51306,43017,0.94
55812,38837,0.94
41366,32335,0.94
12737,75132,0.94
26109,76692,0.94
26109,80362,0.94
50518,15715,0.94
65891,63218,0.94
37416,65434,0.94
43865,90540,0.94
4754,48530,0.94
6179,29777,0.94
37147,21993,0.94
37147,22602,0.94
68753,69525,0.94
94080,89834,0.94
30731,31880,0.94
34415,84742,0.94
35683,42582,0.94
1253,42535,0.94
1253,43841,0.94
45401,15613,0.94
17917,58976,0.94
59018,14519,0.94
64696,30582,0.94
33931,71306,0.94
30789,72968,0.94
11389,31809,0.94
12582,12315,0.94
7623,84921,0.94
56055,11699,0.94
21591,89852,0.94
54946,77699,0.94
11386,65661,0.94
83117,86750,0.94
81237,85492,0.94
50960,87725,0.94
88860,19402,0.94
39794,37938,0.94
39207,82819,0.94
27132,36937,0.94
46784,17666,0.94
28142,80622,0.94
42616,40708,0.94
46933,56815,0.94
20456,36621,0.94
1544,77741,0.94
60994,71626,0.94
60994,73857,0.94
31234,93301,0.94
5873,71205,0.94
69240,28235,0.94
79110,64429,0.94
51397,58651,0.94
26860,13573,0.94
1809,69289,0.94
75124,30712,0.94
76670,14058,0.94
46937,3922,0.94
17884,60157,0.94
13873,57250,0.94
9100,76309,0.94
63295,77431,0.94
85944,23487,0.94
74380,21532,0.94
74380,23907,0.94
17664,57973,0.94
34325,4394,0.94
30789,76867,0.94
59220,31373,0.94
49252,97144,0.94
16686,41087,0.94
58804,5341,0.94
63748,88415,0.94
9957,78320,0.94
25204,12483,0.94
2114,84397,0.94
50518,18167,0.94
89716,9511,0.94
68333,5186,0.94
90997,7648,0.94
46714,55676,0.94
54742,58167,0.94
48762,37423,0.94
39010,6380,0.94
92472,9816,0.94
68127,97128,0.94
79651,91942,0.94
89067,69311,0.94
39680,47136,0.94
86394,84056,0.94
65509,63782,0.94
35004,67443,0.94
80290,72086,0.94
77586,61518,0.94
77586,63421,0.94
32679,1206,0.94
17664,57976,0.94
28544,32208,0.94
20491,55697,0.94
82439,71757,0.94
50356,19675,0.94
78636,83077,0.94
15365,17406,0.94
28999,75912,0.94
21944,87729,0.94
70748,77982,0.94
51956,59572,0.94
58313,86004,0.94
41303,76775,0.94
14997,54348,0.94
22511,85730,0.94
80055,50382,0.94
47167,90381,0.94
60505,8281,0.94
10120,56344,0.94
5281,95820,0.94
80837,10322,0.94
33125,9871,0.94
33125,12672,0.94
50796,22034,0.94
46480,44190,0.94
38456,10548,0.94
69902,46660,0.94
75219,70962,0.94
11157,42491,0.94
11157,52475,0.94
78713,14093,0.94
78713,16201,0.94
85687,35970,0.94
73540,73821,0.94
10943,40432,0.94
23044,77650,0.94
31812,70100,0.94
64596,59971,0.94
68150,304,0.94
28544,32207,0.94
92661,72280,0.94
74301,97908,0.94
9518,97273,0.94
9518,97848,0.94
24180,64395,0.94
48289,87754,0.94
35282,15803,0.94
89791,44624,0.94
43480,57134,0.94
91032,84125,0.94
14215,14428,0.94
92472,9846,0.94
46675,54630,0.94
32195,55392,0.94
29326,14499,0.94
68336,19864,0.94
24495,51686,0.94
39981,41486,0.94
42616,40709,0.94
17362,62462,0.94
59519,46371,0.94
77385,23786,0.94
65626,89881,0.94
65626,90692,0.94
63966,79993,0.94
6186,19692,0.94
67245,83319,0.94
18150,90559,0.94
35824,4872,0.94
26738,27286,0.94
54468,69695,0.94
28171,83486,0.94
15252,25444,0.94
92533,49883,0.94
24441,94855,0.94
9846,30911,0.94
41281,72110,0.94
29037,66668,0.94
89775,92813,0.94
9839,80367,0.94
7237,82107,0.94
85165,89230,0.94
20491,55695,0.94
34856,98055,0.94
33776,2855,0.94
68130,74051,0.94
4398,82839,0.94
12396,21652,0.94
52777,76677,0.94
45506,58669,0.94
34284,89318,0.94
85687,35268,0.94
5382,27241,0.94
70411,74857,0.94
13873,60619,0.94
62765,23333,0.94
66349,73103,0.94
42913,60907,0.94
25495,86571,0.94
31299,27286,0.94
75250,10193,0.94
3809,16184,0.94
38299,90632,0.94
2011,75476,0.94
44859,37357,0.94
33372,79932,0.94
14560,93345,0.94
92866,25388,0.94
92866,25389,0.94
60292,19001,0.94
9864,8228,0.94
74949,55246,0.94
52238,67214,0.94
85628,82528,0.93
77506,6256,0.93
21193,78453,0.93
66141,86308,0.93
69402,34404,0.93
30973,7478,0.93
86821,87968,0.93
32711,5401,0.93
77907,78762,0.93
55930,58661,0.93
88697,93666,0.93
75034,3729,0.93
71280,65706,0.93
25007,74679,0.93
70534,57740,0.93
70534,57741,0.93
46675,54631,0.93
85263,37695,0.93
66731,57644,0.93
2333,39526,0.93
2333,39536,0.93
49244,51400,0.93
33877,68349,0.93
30809,92810,0.93
30809,96149,0.93
45192,86750,0.93
4398,84578,0.93
27997,45645,0.93
52468,14377,0.93
44315,33894,0.93
66476,21024,0.93
84271,50471,0.93
51428,81514,0.93
12072,57202,0.93
2759,23463,0.93
56096,50881,0.93
56096,51387,0.93
11601,93002,0.93
92942,71180,0.93
92942,71969,0.93
39175,47133,0.93
87850,26401,0.93
6676,103,0.93
73694,87181,0.93
73694,87182,0.93
5281,96828,0.93
74419,73655,0.93
5260,91123,0.93
53732,31687,0.93
1882,84619,0.93
7237,82108,0.93
39334,58673,0.93
7623,84079,0.93
41918,39033,0.93
14748,80355,0.93
57124,48357,0.93
51337,70120,0.93
21193,83170,0.93
19036,23883,0.93
36227,51624,0.93
23315,13798,0.93
66871,40517,0.93
46433,63347,0.93
50214,47826,0.93
59663,86856,0.93
61530,64652,0.93
61530,64738,0.93
17203,26891,0.93
73702,86578,0.93
85385,59716,0.93
15719,15202,0.93
42336,82169,0.93
63953,64593,0.93
93275,54634,0.93
89884,22927,0.93
80471,7927,0.93
74697,12002,0.93
74697,15530,0.93
24013,73016,0.93
51032,50528,0.93
78463,80625,0.93
72774,63695,0.93
61469,59,0.93
77931,39712,0.93
14162,35706,0.93
82560,64961,0.93
71280,65713,0.93
11510,24328,0.93
70097,71445,0.93
38066,21498,0.93
60188,51065,0.93
84462,20951,0.93
22385,15304,0.93
69039,97808,0.93
18244,20303,0.93
36448,18177,0.93
32598,68591,0.93
88095,65155,0.93
88095,68115,0.93
15948,53621,0.93
52635,62761,0.93
52635,65927,0.93
61980,65183,0.93
92452,83056,0.93
81776,36281,0.93
77870,40554,0.93
36541,47229,0.93
33501,49192,0.93
33501,51043,0.93
60575,28094,0.93
88929,69339,0.93
9708,71561,0.93
55788,40944,0.93
35465,21962,0.93
35465,22704,0.93
76020,38668,0.93
20050,26682,0.93
54732,56219,0.93
54732,58691,0.93
51909,71927,0.93
58765,41204,0.93
58765,41213,0.93
8567,14093,0.93
8567,16201,0.93
43522,1854,0.93
43522,1855,0.93
23376,63228,0.93
55032,6004,0.93
35701,21615,0.93
36898,69295,0.93
47565,57418,0.93
32240,8756,0.93
11688,71353,0.93
31374,38547,0.93
29539,69023,0.93
29539,73063,0.93
6283,79669,0.93
86302,43784,0.93
68732,69492,0.93
50447,20874,0.93
56500,46787,0.93
75096,87129,0.93
12513,82251,0.93
48334,61805,0.93
32598,68064,0.93
54699,25617,0.93
91187,57209,0.93
16154,66704,0.93
85717,82405,0.93
45880,1034,0.93
75661,29265,0.93
7746,39205,0.93
35848,69836,0.93
92233,45943,0.93
18426,48541,0.93
72551,56683,0.93
51686,59046,0.93
86805,38494,0.93
18743,14819,0.93
65911,83154,0.93
77284,20183,0.93
32483,70477,0.93
75749,42690,0.93
49400,24725,0.93
56722,66425,0.93
20609,49132,0.93
13695,89953,0.93
55022,46711,0.93
10024,29922,0.93
88688,73927,0.93
88688,78002,0.93
45017,1026,0.93
9030,88218,0.93
48305,16966,0.93
56008,59351,0.93
10875,62856,0.93
10875,63331,0.93
24131,40680,0.93
60546,28603,0.93
33467,41907,0.93
23300,2287,0.93
18112,95779,0.93
76672,55750,0.93
46637,80414,0.93
14599,77575,0.93
28983,92342,0.93
20725,47780,0.93
78636,66999,0.93
1510,50870,0.93
84172,41023,0.93
84172,41577,0.93
56008,57811,0.93
14252,72078,0.93
57508,9081,0.93
92405,5003,0.93
79226,36555,0.93
49738,81225,0.93
91822,23385,0.93
49226,12879,0.93
78988,81831,0.93
45278,53412,0.93
64932,55718,0.93
64932,58870,0.93
65472,43000,0.93
65472,47299,0.93
55725,97227,0.93
35615,1334,0.93
26335,68663,0.93
39422,87100,0.93
39422,88411,0.93
33467,40659,0.93
70971,82881,0.93
50674,74505,0.93
46016,4113,0.93
60733,85343,0.93
27299,36620,0.93
3622,41472,0.93
20345,14127,0.93
46915,63242,0.93
39634,81418,0.93
65791,5108,0.93
9343,5301,0.93
55210,89176,0.93
64312,31322,0.93
89460,57247,0.93
31816,61709,0.93
31816,61836,0.93
4432,43015,0.93
63716,77796,0.93
63716,78323,0.93
27240,55750,0.93
79858,86386,0.93
25192,58473,0.93
35344,31703,0.93
60600,70218,0.93
23044,76587,0.93
53213,12154,0.93
58841,11086,0.93
58841,14698,0.93
49010,30098,0.93
55556,81497,0.93
81912,9137,0.93
65739,18549,0.93
7325,75047,0.93
7325,79799,0.93
38626,47009,0.93
81898,73085,0.93
81898,76192,0.93
1591,85273,0.93
19915,46922,0.93
31271,85009,0.93
51377,97096,0.93
19735,1466,0.93
72909,3849,0.93
71280,86750,0.93
64074,18900,0.93
67937,66157,0.93
67937,66160,0.93
35959,41540,0.93
51774,86750,0.93
52013,41568,0.93
64937,96180,0.93
39575,75596,0.93
24204,83077,0.93
56841,71075,0.93
40373,25320,0.93
63716,60455,0.93
33470,22023,0.93
82978,11449,0.93
78799,22380,0.93
74817,47207,0.93
78636,67001,0.93
68889,9839,0.93
42894,56325,0.93
42894,60229,0.93
91538,59329,0.93
55541,80202,0.93
66563,40312,0.93
67159,68776,0.93
19620,78025,0.93
43956,79691,0.93
48007,34623,0.93
59509,68761,0.93
67857,63293,0.93
66550,54231,0.93
82512,78831,0.93
23525,81315,0.93
73265,63128,0.93
73265,63129,0.93
58106,42976,0.93
7161,7299,0.93
7161,10654,0.93
80055,50390,0.93
76913,44459,0.93
21870,57253,0.93
74116,34338,0.93
74116,34339,0.93
50012,62794,0.93
56303,63207,0.93
60571,32062,0.93
48829,41842,0.93
48829,41843,0.93
60733,86750,0.93
28985,9466,0.93
6997,59870,0.93
34470,59849,0.93
41934,70136,0.93
93221,88197,0.93
31906,89090,0.93
18867,49361,0.93
30954,83199,0.93
51614,49375,0.93
63075,82825,0.93
26735,25157,0.93
85235,27077,0.93
2919,56228,0.93
38626,49809,0.93
67627,83893,0.93
26752,46474,0.93
76233,34698,0.93
90130,17843,0.93
20223,69775,0.93
45192,55488,0.93
64772,61201,0.93
57026,66401,0.93
57026,66647,0.93
30135,83394,0.93
5193,67759,0.93
72909,2998,0.93
4205,5672,0.93
49322,60888,0.93
85628,85799,0.93
27419,87159,0.93
662,51613,0.93
37275,73297,0.93
23340,71223,0.93
70128,32454,0.93
9488,34509,0.93
69389,64690,0.93
